"","id","name","county","value"
"1221","3010094","TRABUCO CANYON WATER DISTRICT","ORANGE",13175
"1222","3010097","MIDWAY CITY MUTUAL WC","ORANGE",1257
"1223","3010100","CITY OF LA PALMA","ORANGE",16500
"1224","3010101","SANTA MARGARITA WATER DISTRICT","ORANGE",159632
"1225","3010120","SAN JUAN BASIN AUTHORITY","ORANGE",40000
"1226","3100011","AUBURN VALLEY COMMUNITY SERVICE DIS","PLACER",290
"1227","3100019","NORTH EDEN VALLEY","PLACER",52
"1228","3100038","HEATHER GLEN COMMUNITY SERVICE DIST","PLACER",250
"1229","3100040","SHADY GLEN COMM WATER SYSTEM","PLACER",200
"1230","3100041","ALPINE MEADOWS PROPERTY OWNERS ASSO","PLACER",250
"1231","3100043","GOLD HILL MOBILEHOME PARK","PLACER",75
"1232","3100069","AUBURN RIDGE WOODS","PLACER",131
"1233","3100072","LIVE OAK WALDORF SCHOOL","PLACER",200
"1234","3100079","SIERRA REACH MINISTRIES","PLACER",80
"1235","3100083","OPHIR ELEMENTARY SCHOOL WATER SYSTEM","PLACER",260
"1236","3107084","TURKEY CREEK GOLF CLUB","PLACER",250
"1237","3107334","KINGVALE H2O","PLACER",25
"1238","3107337","WISE VILLA WINERY","PLACER",30
"1239","3110003","FORESTHILL PUBLIC UTILITY DIST","PLACER",6000
"1240","3110004","CITY OF LINCOLN","PLACER",48165
"1241","3110005","PLACER CWA - AUBURN/BOWMAN","PLACER",27562
"1242","3110006","PLACER CWA - COLFAX","PLACER",2987
"1243","3110008","CITY OF ROSEVILLE","PLACER",132562
"1244","3110009","MEADOW VISTA CWD","PLACER",3640
"1245","3110015","FULTON WATER COMPANY","PLACER",500
"1246","3110017","SIERRA LAKES COUNTY WATER DIST","PLACER",185
"1247","3110020","SQUAW VALLEY PSD","PLACER",1366
"1248","3110024","PLACER CWA - ALTA","PLACER",875
"1249","3110025","PLACER CWA - FOOTHILL","PLACER",124481
"1250","3110026","NEVADA ID - NORTH AUBURN","PLACER",6552
"1251","3110034","CHRISTIAN VALLEY PARK CSD","PLACER",1800
"1252","3110035","WEIMAR WATER COMPANY","PLACER",2580
"1253","3110048","PLACER CSA - SHERIDAN","PLACER",726
"1254","3110050","PLACER CWA - APPLEGATE","PLACER",215
"1255","3110124","PLACER CWA - MONTE VISTA","PLACER",56
"1256","3200078","FRCCSD OLD MILL RANCH","PLUMAS",32
"1257","3200102","WHITEHAWK RANCH MWC","PLUMAS",90
"1258","3200188","GREENHORN CREEK CSD","PLUMAS",280
"1259","3200510","IVCSD CRESCENT MILLS","PLUMAS",258
"1260","3205005","GRIZZLY CREEK RANCH SHF","PLUMAS",300
"1261","3205006","GRIZZLY RANCH CSD","PLUMAS",25
"1262","3205009","EAGLE RIDGE RV PARK","PLUMAS",25
"1263","3210011","PLUMAS EUREKA CSD","PLUMAS",325
"1264","3301031","BANNING HTS. MUTUAL WATER CO.","RIVERSIDE",548
"1265","3301055","VILLAGE OF CHILD HELP","RIVERSIDE",354
"1266","3301113","ANZA BAPTIST CHURCH","RIVERSIDE",40
"1267","3301114","CHERRY VALLEY WATER COMPANY","RIVERSIDE",213
"1268","3301125","CHAPALA MARKET WATER","RIVERSIDE",25
"1269","3301137","VALLEY AUTO WATER","RIVERSIDE",25
"1270","3301140","CHUCKWALLA VALLEY RACEWAY WATER SYSTEM","RIVERSIDE",150
"1271","3301143","CENTRO MEDICO OASIS","RIVERSIDE",95
"1272","3301164","GENESIS SOLAR LLC","RIVERSIDE",45
"1273","3301176","GRIMMWAY ENTERPRISES - CAL ORGANIC THERM","RIVERSIDE",126
"1274","3301226","MWD - EAGLE MOUNTAIN","RIVERSIDE",11
"1275","3301238","EISENHOWER MEDICAL CENTER(WATER)","RIVERSIDE",2000
"1276","3301280","GOLDEN ERA PRODUCTIONS","RIVERSIDE",500
"1277","3301294","GLEN IVY HOT SPRINGS","RIVERSIDE",950
"1278","3301380","SAINT ANTHONY TRAILER PARK","RIVERSIDE",300
"1279","3301381","CSA 51","RIVERSIDE",350
"1280","3301482","ORTEGA OAKS RV PARK&CAMPGROUND","RIVERSIDE",25
"1281","3301491","ALPINE VILLAGE","RIVERSIDE",198
"1282","3301511","PINYON CREST HOA","RIVERSIDE",104
"1283","3301528","OAK HAVEN ASSOCIATION","RIVERSIDE",89
"1284","3301541","RECHE CANYON MUTUAL WATER CO.","RIVERSIDE",150
"1285","3301577","CSA 62","RIVERSIDE",700
"1286","3301588","ROYAL CARRIZO HOA","RIVERSIDE",25
"1287","3301683","THOUSAND TRAILS PALM SPRINGS - MHC","RIVERSIDE",125
"1288","3301690","TWIN PINES BOYS RANCH","RIVERSIDE",70
"1289","3301863","OLIVET UNIVERSITY","RIVERSIDE",75
"1290","3301879","SHARONDALE MESA HOA","RIVERSIDE",330
"1291","3301979","MADISON CENTER WATER SYSTEM","RIVERSIDE",28
"1292","3303002","OASIS PALMS RV RESORT","RIVERSIDE",80
"1293","3303026","GRANITE CONSTRUCTION COMPANY","RIVERSIDE",30
"1294","3303072","GOOSE CREEK GOLF CLUB","RIVERSIDE",300
"1295","3303087","SAN JOSE COMMUNITY WATER SYSTEM","RIVERSIDE",40
"1296","3303092","MECCA ARCO TRAVEL CENTER","RIVERSIDE",60
"1297","3303104","JACK IN THE BOX #5328","RIVERSIDE",100
"1298","3303112","COACHELLA VALLEY FACILITY","RIVERSIDE",245
"1299","3310001","COACHELLA VWD: COVE COMMUNITY","RIVERSIDE",280000
"1300","3310002","BEAUMONT CHERRY VALLEY WD","RIVERSIDE",43111
"1301","3310003","BLYTHE - CITY OF","RIVERSIDE",12348
"1302","3310004","BOX SPRINGS MUTUAL WC","RIVERSIDE",3000
"1303","3310005","DESERT WATER AGENCY","RIVERSIDE",64887
"1304","3310006","BANNING, CITY OF","RIVERSIDE",30325
"1305","3310007","COACHELLA WATER AUTHORITY","RIVERSIDE",43917
"1306","3310008","MISSION SPRINGS WD","RIVERSIDE",36774
"1307","3310009","EASTERN MUNICIPAL WD","RIVERSIDE",560080
"1308","3310012","ELSINORE VALLEY MWD","RIVERSIDE",153280
"1309","3310016","HEMET, CITY OF","RIVERSIDE",29982
"1310","3310017","SOUTH MESA WC","RIVERSIDE",11006
"1311","3310019","IDYLLWILD WATER DISTRICT","RIVERSIDE",2500
"1312","3310020","INDIO WATER AUTHORITY","RIVERSIDE",77605
"1313","3310021","JURUPA COMMUNITY SD","RIVERSIDE",118731
"1314","3310022","LAKE HEMET MWD","RIVERSIDE",50001
"1315","3310025","NORCO, CITY OF","RIVERSIDE",25891
"1316","3310026","NUEVO WATER COMPANY","RIVERSIDE",6473
"1317","3310030","PINE COVE WATER DISTRICT","RIVERSIDE",1000
"1318","3310031","RIVERSIDE, CITY OF","RIVERSIDE",302032
"1319","3310032","SAN JACINTO, CITY OF","RIVERSIDE",17961
"1320","3310033","SANTA ANA RIVER WATER COMPANY","RIVERSIDE",8080
"1321","3310036","WESTERN MWD - MURRIETA DIVISION","RIVERSIDE",12245
"1322","3310037","CORONA, CITY OF","RIVERSIDE",168432
"1323","3310038","RANCHO CALIFORNIA WATER DISTRICT","RIVERSIDE",122763
"1324","3310040","FERN VALLEY WD","RIVERSIDE",900
"1325","3310044","RUBIDOUX COMMUNITY SD","RIVERSIDE",32200
"1326","3310046","FARM MUTUAL W.C. (THE)","RIVERSIDE",3831
"1327","3310047","CABAZON WATER DISTRICT","RIVERSIDE",2535
"1328","3310048","COACHELLA VWD: I.D. NO. 8","RIVERSIDE",4200
"1329","3310049","WESTERN MWD","RIVERSIDE",82788
"1330","3310051","MYOMA DUNES MUTUAL WATER COMPANY","RIVERSIDE",8948
"1331","3310052","LAKE HEMET-GARNER VALLEY","RIVERSIDE",480
"1332","3310075","WESTERN MWD (ARLINGTON)","RIVERSIDE",27160
"1333","3310078","WEST PALM SPRINGS VILLAGE","RIVERSIDE",471
"1334","3310080","LAKE HEMET MWD-CAMP GROUND","RIVERSIDE",825
"1335","3310082","NORTH PERRIS WATER SYSTEM","RIVERSIDE",3350
"1336","3310083","CHINO BASIN DESALTER AUTH. - DESALTER 2","RIVERSIDE",87846
"1337","3310800","CALIFORNIA REHABILITATION CENTER - NORCO","RIVERSIDE",3720
"1338","3310801","BAUTISTA CC NO. 36","RIVERSIDE",120
"1339","3310802","CHUCKAWALLA VALLEY STATE PRISON","RIVERSIDE",5669
"1340","3400106","EAST WALNUT GROVE [SWS]","SACRAMENTO",300
"1341","3400135","KORTHS PIRATES LAIR","SACRAMENTO",150
"1342","3400141","RIVERBOAT MARINA","SACRAMENTO",300
"1343","3400149","RANCHO MARINA","SACRAMENTO",250
"1344","3400167","WILLOW BERM MARINA","SACRAMENTO",150
"1345","3400169","SPINDRIFT MARINA","SACRAMENTO",100
"1346","3400180","BRANCH CENTER [SWS]","SACRAMENTO",1700
"1347","3400229","RIO COSUMNES CORRECTIONAL CENTER [SWS]","SACRAMENTO",2800
"1348","3400248","FRANKLIN ELEMENTARY SCHOOL","SACRAMENTO",650
"1349","3400358","6200 FRANKLIN, LLC  (SWS)","SACRAMENTO",800
"1350","3400377","PARK DELTA BAY","SACRAMENTO",270
"1351","3400419","HAPPY BAR","SACRAMENTO",75
"1352","3400420","RIO VIENTO RV CAMP [SWS]","SACRAMENTO",154
"1353","3410001","SACRAMENTO SUBURBAN WATER DISTRICT","SACRAMENTO",266010
"1354","3410002","SCWA - ARDEN PARK VISTA","SACRAMENTO",9841
"1355","3410003","GOLDEN STATE WATER CO - ARDEN WATER SERV","SACRAMENTO",5653
"1356","3410004","CARMICHAEL WATER DISTRICT","SACRAMENTO",40000
"1357","3410005","RANCHO MURIETA COMMUNITY SERVI","SACRAMENTO",4193
"1358","3410006","CITRUS HEIGHTS WATER DISTRICT","SACRAMENTO",66500
"1359","3410007","DEL PASO MANOR COUNTY WATER DI","SACRAMENTO",4520
"1360","3410008","ELK GROVE WATER SERVICE","SACRAMENTO",40461
"1361","3410009","FAIR OAKS WATER DISTRICT","SACRAMENTO",35114
"1362","3410010","CALAM - SUBURBAN","SACRAMENTO",111768
"1363","3410011","GALT, CITY OF","SACRAMENTO",23647
"1364","3410012","CALAM - ISLETON","SACRAMENTO",1254
"1365","3410013","CALAM - LINCOLN OAKS","SACRAMENTO",95482
"1366","3410014","FOLSOM, CITY OF - MAIN","SACRAMENTO",103780
"1367","3410015","GOLDEN STATE WATER CO. - CORDOVA","SACRAMENTO",63713
"1368","3410017","CALAM - PARKWAY","SACRAMENTO",94004
"1369","3410018","RIO LINDA/ELVERTA COMMUNITY WATER DIST","SACRAMENTO",13386
"1370","3410020","CITY OF SACRAMENTO MAIN","SACRAMENTO",862077
"1371","3410021","SAN JUAN WATER DISTRICT","SACRAMENTO",334424
"1372","3410023","FRUITRIDGE VISTA WATER COMPANY","SACRAMENTO",21441
"1373","3410027","CALAM - SECURITY PARK","SACRAMENTO",175
"1374","3410029","SCWA - LAGUNA/VINEYARD","SACRAMENTO",184381
"1375","3410031","CALAM - ANTELOPE","SACRAMENTO",68290
"1376","3410032","FOLSOM STATE PRISON","SACRAMENTO",9500
"1377","3410033","FLORIN COUNTY WATER DISTRICT","SACRAMENTO",7652
"1378","3410035","LIGHTHOUSE MARINA RESTAURANT & RESORT","SACRAMENTO",450
"1379","3410047","CALAM - WALNUT GROVE","SACRAMENTO",644
"1380","3410302","BRANNAN ISLAND STATE REC. AREA","SACRAMENTO",1611
"1381","3410704","SCWA MATHER-SUNRISE","SACRAMENTO",15170
"1382","3410802","RICHARD A. MCGEE TRAINING CENTER","SACRAMENTO",300
"1383","3500006","CSA NO. 31 STONEGATE WS","SAN BENITO",252
"1384","3500505","THOUSAND TRAILS SAN BENITO PRESERVE","SAN BENITO",725
"1385","3500507","BITTERWATER-TULLY SCHOOL WS","SAN BENITO",45
"1386","3500509","TRES PINOS CWD","SAN BENITO",350
"1387","3500510","MCMAHON ROAD MUTUAL WATER COMPANY","SAN BENITO",102
"1388","3500511","CASA DE FRUTA ORCHARDS","SAN BENITO",53
"1389","3500524","RIVER OAKS R.V.P.","SAN BENITO",24
"1390","3500527","VALENZUELA WATER SYSTEM","SAN BENITO",55
"1391","3500537","ST. FRANCIS RETREAT CENTER","SAN BENITO",45
"1392","3500550","SAN JUSTO MUTUAL WATER COMPANY","SAN BENITO",160
"1393","3500552","VENTURE ESTATES MWC","SAN BENITO",60
"1394","3500556","MISSION FARM R.V. PARK","SAN BENITO",110
"1395","3500559","QUINTERO LABOR CAMP #1 (WRIGHT RD)","SAN BENITO",50
"1396","3500563","PACIFIC SCIENTIFIC ENERGETIC MATS. COMP.","SAN BENITO",425
"1397","3500570","B & R FARMS","SAN BENITO",25
"1398","3500571","SAN BENITO HIGH SCHOOL","SAN BENITO",3310
"1399","3500575","SPRINGWOOD ESTATES MWC","SAN BENITO",50
"1400","3500576","AROMAS HILLS MUTUAL WATER ASSOCIATION","SAN BENITO",44
"1401","3500578","LOS MADRONES MWC","SAN BENITO",36
"1402","3500579","VINEYARD ESTATES MWC","SAN BENITO",150
"1403","3500581","RANCHO SAN JOAQUIN MWC","SAN BENITO",96
"1404","3500810","WHISPERING PINES INN","SAN BENITO",38
"1405","3500823","BEST ROAD MWC","SAN BENITO",133
"1406","3500825","UNION HEIGHTS MWC","SAN BENITO",98
"1407","3500900","ASHFORD HIGHLANDS MWC","SAN BENITO",132
"1408","3500903","SAN JUAN OAKS GOLF CLUB","SAN BENITO",450
"1409","3500910","DUNNEVILLE ESTATES CSA #50","SAN BENITO",120
"1410","3500912","COMSTOCK MUTUAL WATER COMPANY","SAN BENITO",100
"1411","3500913","EARTHBOUND FARM","SAN BENITO",925
"1412","3500916","KINGDOM HALL OF JEHOVAH'S WITNESSES","SAN BENITO",500
"1413","3500917","TRUE LEAF FARMS, LLC.","SAN BENITO",372
"1414","3500923","FAIRVIEW ROAD WATER SYSTEM","SAN BENITO",33
"1415","3500927","ENZA ZADEN RESEARCH","SAN BENITO",65
"1416","3500928","GEORGE CHIALA FARMS, INC..","SAN BENITO",200
"1417","3510001","HOLLISTER, CITY OF","SAN BENITO",22940
"1418","3510002","SAN JUAN BAUTISTA, CITY OF","SAN BENITO",1830
"1419","3510003","SUNNYSLOPE COUNTY WATER DIST","SAN BENITO",19189
"1420","3510004","AROMAS WATER DISTRICT","SAN BENITO",2900
"1421","3510006","MISSION OAKS MOBILE HOME PARK","SAN BENITO",500
"1422","3510007","SAN BENITO COUNTY WATER DISTRICT","SAN BENITO",42529
"1423","3510501","PINNACLES NATIONAL PARK-EAST DISTRT.","SAN BENITO",1800
"1424","3510502","PINNACLES NATIONAL PARK CAMPGROUND","SAN BENITO",900
"1425","3600008","APPLE VALLEY FOOTHILL CWD","SAN BERNARDINO",696
"1426","3600010","LIBERTY UTILITIES APPLE VALLEY","SAN BERNARDINO",170
"1427","3600044","CAL TRANS - DESERT OASIS","SAN BERNARDINO",2000
"1428","3600087","DEER LODGE WATER SYSTEM","SAN BERNARDINO",745
"1429","3600094","DOGWOOD BLUE JAY CYN IMP","SAN BERNARDINO",160
"1430","3600108","GLEN HELEN WATER SYSTEM","SAN BERNARDINO",10000
"1431","3600114","CSA 70 W-3 HACIENDA","SAN BERNARDINO",695
"1432","3600152","LOMA LINDA POWER PLANT","SAN BERNARDINO",8500
"1433","3600155","RIVER RANCH MHP","SAN BERNARDINO",700
"1434","3600220","CSA 42 ORO GRANDE","SAN BERNARDINO",700
"1435","3600222","JUNIPER RIVIERA CWD","SAN BERNARDINO",437
"1436","3600226","CSA 70-F MORONGO","SAN BERNARDINO",450
"1437","3600257","R W RANCH","SAN BERNARDINO",103
"1438","3600260","SMILEY PARK COUNTRY CLUB","SAN BERNARDINO",530
"1439","3600270","GOLDEN STATE WATER MORONGO DELNORTE","SAN BERNARDINO",870
"1440","3600279","GOLDEN STATE WATER DESERT VIEW","SAN BERNARDINO",125
"1441","3600306","THUNDERBIRD CWD","SAN BERNARDINO",840
"1442","3600323","NPS - ZZYZX DESERT STUDIES CENTER","SAN BERNARDINO",77
"1443","3600356","RAINBO BEACH","SAN BERNARDINO",700
"1444","3600368","EMERALD COVE RESORT","SAN BERNARDINO",1000
"1445","3600370","WINDMILL RESORT","SAN BERNARDINO",1000
"1446","3600376","BIG BEND RESORT","SAN BERNARDINO",1000
"1447","3600380","BLACK MEADOW LANDING","SAN BERNARDINO",350
"1448","3600381","MWD OF SO CAL WHITSETT","SAN BERNARDINO",10
"1449","3600382","MWD OF SO CAL IRON MOUNTAIN","SAN BERNARDINO",32
"1450","3600383","MWD OF SO CAL GENE PLANT","SAN BERNARDINO",103
"1451","3600389","SUNRISE MHP","SAN BERNARDINO",25
"1452","3600597","PALI OVERNIGHT ADVENTURES","SAN BERNARDINO",50
"1453","3600768","INSTITUTE OF MENTAL PHYSICS","SAN BERNARDINO",100
"1454","3600784","MACLIN MARKETS","SAN BERNARDINO",1000
"1455","3601013","DARR WATER CO","SAN BERNARDINO",1000
"1456","3601015","IRONWOOD CAMP","SAN BERNARDINO",1000
"1457","3601024","PARKER DAM & POWER PLANT","SAN BERNARDINO",15
"1458","3601048","BARTON FLATS WATER SYSTEM","SAN BERNARDINO",1040
"1459","3601089","GEN AMERICAN TRANS CORP","SAN BERNARDINO",50
"1460","3601096","CAL TRANS - C.V. KANE","SAN BERNARDINO",2200
"1461","3601128","EMPIRE LANDING CAMPGROUND","SAN BERNARDINO",193
"1462","3601135","ARROWHEAD REGIONAL MEDICAL CENTER","SAN BERNARDINO",1000
"1463","3601137","LIZZE ENTERPRISES","SAN BERNARDINO",25
"1464","3601158","HELENDALE CSD COMMUNITY CENTER","SAN BERNARDINO",25
"1465","3601182","HIGH DESERT DETENTION CENTER","SAN BERNARDINO",300
"1466","3601184","MOJAVE SOLAR PROJECT ALPHA POWER PLANT","SAN BERNARDINO",25
"1467","3601185","MOJAVE SOLAR PROJECT BETA POWER PLANT","SAN BERNARDINO",25
"1468","3610001","ADELANTO, CITY OF","SAN BERNARDINO",143414
"1469","3610002","ALPINE WATER USERS ASSOCIATION","SAN BERNARDINO",2534
"1470","3610003","APPLE VALLEY RANCHOS WC","SAN BERNARDINO",62602
"1471","3610004","WEST VALLEY WATER DISTRICT","SAN BERNARDINO",83218
"1472","3610005","LAKE ARROWHEAD CSD","SAN BERNARDINO",7183
"1473","3610006","WATER FACILITIES AUTHORITY-JPA","SAN BERNARDINO",480000
"1474","3610008","BIG BEAR CITY CSD","SAN BERNARDINO",12503
"1475","3610009","BIGHORN - DESERT VIEW WATER AGENCY","SAN BERNARDINO",3073
"1476","3610011","CEDARPINES PARK MWC","SAN BERNARDINO",2500
"1477","3610012","CHINO, CITY OF","SAN BERNARDINO",73683
"1478","3610013","LOMA LINDA, CITY OF","SAN BERNARDINO",23751
"1479","3610014","COLTON, CITY OF","SAN BERNARDINO",47678
"1480","3610015","CRESTLINE VILLAGE CWD - DIVISION 10","SAN BERNARDINO",7347
"1481","3610016","GLEN MARTIN MWC","SAN BERNARDINO",450
"1482","3610017","HAVASU WC","SAN BERNARDINO",361
"1483","3610018","CUCAMONGA VALLEY WATER DISTRICT","SAN BERNARDINO",200600
"1484","3610019","SAN BERNARDINO VALLEY WD","SAN BERNARDINO",109608
"1485","3610021","FALLSVALE SERVICE COMPANY","SAN BERNARDINO",995
"1486","3610022","DWP - FAWNSKIN","SAN BERNARDINO",456
"1487","3610023","GREEN VALLEY MWC","SAN BERNARDINO",350
"1488","3610025","JOSHUA BASIN WATER DISTRICT","SAN BERNARDINO",9577
"1489","3610026","SBDNO COUNTY SERVICE AREA 70 CEDAR GLEN","SAN BERNARDINO",1169
"1490","3610028","MARYGOLD MWC","SAN BERNARDINO",3060
"1491","3610029","MONTE VISTA CWD","SAN BERNARDINO",56998
"1492","3610032","NEEDLES, CITY OF","SAN BERNARDINO",6054
"1493","3610034","ONTARIO MUNICIPAL UTILITIES COMPANY","SAN BERNARDINO",167382
"1494","3610036","CHINO HILLS, CITY OF","SAN BERNARDINO",78866
"1495","3610037","REDLANDS CITY MUD-WATER DIV","SAN BERNARDINO",71035
"1496","3610038","RIALTO, CITY OF","SAN BERNARDINO",54453
"1497","3610039","SAN BERNARDINO CITY","SAN BERNARDINO",395417
"1498","3610041","SAN GABRIEL VALLEY WC - FONTANA","SAN BERNARDINO",276403
"1499","3610043","GOLDEN STATE WATER CO - BARSTOW","SAN BERNARDINO",31913
"1500","3610046","VALLEY VIEW PARK MWC","SAN BERNARDINO",499
"1501","3610047","GOLDEN STATE WATER CO - WRIGHTWOOD","SAN BERNARDINO",4414
"1502","3610048","TERRACE WATER COMPANY","SAN BERNARDINO",2000
"1503","3610049","TWENTYNINE PALMS WATER DISTRICT","SAN BERNARDINO",18795
"1504","3610050","UPLAND, CITY OF","SAN BERNARDINO",319827
"1505","3610051","VALLEY OF ENCHANTMENT MWC","SAN BERNARDINO",1850
"1506","3610052","VICTORVILLE WATER DISTRICT","SAN BERNARDINO",123795
"1507","3610053","WESTERN HEIGHTS WATER COMPANY","SAN BERNARDINO",7120
"1508","3610055","YUCAIPA VALLEY WATER DISTRICT","SAN BERNARDINO",54310
"1509","3610057","RIVERSIDE HIGHLAND WATER COMPANY","SAN BERNARDINO",63123
"1510","3610060","BDVWA - GOAT MOUNTAIN ID","SAN BERNARDINO",913
"1511","3610062","RUNNING SPRINGS WATER DISTRICT","SAN BERNARDINO",5528
"1512","3610063","GOLDEN STATE WATER CO - MORONGO DEL SUR","SAN BERNARDINO",1746
"1513","3610064","EAST VALLEY WATER DISTRICT","SAN BERNARDINO",104457
"1514","3610073","HI DESERT WD","SAN BERNARDINO",23760
"1515","3610075","CHINO BASIN DESALTER AUTH. - DESALTER 1","SAN BERNARDINO",258217
"1516","3610085","SAN ANTONIO WATER COMPANY","SAN BERNARDINO",79477
"1517","3610086","WEST END CONSOLIDATED WATER COMPANY","SAN BERNARDINO",76106
"1518","3610093","ARROWHEAD VILLAS MUTUAL SERVICE COMPANY","SAN BERNARDINO",3578
"1519","3610105","GOLDEN STATE WATER CO - APPLE VLY NORTH","SAN BERNARDINO",2051
"1520","3610107","GOLDEN STATE WATER CO - APPLE VLY SOUTH","SAN BERNARDINO",6198
"1521","3610108","GOLDEN STATE WATER CO - LUCERNE","SAN BERNARDINO",728
"1522","3610109","SHEEP CREEK WATER COMPANY","SAN BERNARDINO",3354
"1523","3610110","ARROWBEAR PARK CWD","SAN BERNARDINO",1856
"1524","3610114","CLAWA","SAN BERNARDINO",37015
"1525","3610117","DEVORE WC","SAN BERNARDINO",1636
"1526","3610118","APPLE VALLEY RANCHOS WATER CO - YERMO","SAN BERNARDINO",1085
"1527","3610120","PHELAN PINON HILLS CSD","SAN BERNARDINO",25230
"1528","3610121","SBDNO COUNTY SERVICE AREA 64","SAN BERNARDINO",14264
"1529","3610125","SBNDO COUNTY SERVICE AREA 70J","SAN BERNARDINO",11847
"1530","3610129","MOJAVE WATER AGENCY","SAN BERNARDINO",292449
"1531","3610131","CALTRANS-MOUNTAIN PASS JPOE","SAN BERNARDINO",1
"1532","3610702","USMC YERMO ANNEX","SAN BERNARDINO",978
"1533","3610703","USMC - 29 PALMS","SAN BERNARDINO",20918
"1534","3610705","US ARMY - FORT IRWIN","SAN BERNARDINO",16000
"1535","3610708","BARSTOW ARMY HELIPORT","SAN BERNARDINO",150
"1536","3610800","CDF - OAK GLEN CONSERVATION CAMP","SAN BERNARDINO",144
"1537","3610801","CDF - PILOT ROCK CONSERVATION CAMP","SAN BERNARDINO",65
"1538","3610850","CALIFORNIA INSTITUTION FOR MEN","SAN BERNARDINO",13667
"1539","3610854","SEARLES VALLEY MINERALS OPERATIONS INC","SAN BERNARDINO",2000
"1540","3700041","BARRETT LAKE MH AND RV LLC","SAN DIEGO",150
"1541","3700044","AUERBACH FARMS","SAN DIEGO",250
"1542","3700049","POTRERO GENERAL STORE","SAN DIEGO",75
"1543","3700065","SOUTH BAY ROD & GUN CLUB INC.","SAN DIEGO",200
"1544","3700073","H & J WATER COMPANY","SAN DIEGO",50
"1545","3700074","CUYAMACA WATER DISTRICT","SAN DIEGO",200
"1546","3700235","YOUNG LIFE OAKBRIDGE CAMP","SAN DIEGO",220
"1547","3700291","OCOTILLO OASIS MOBILE HOME PARK","SAN DIEGO",100
"1548","3700847","HODGES RESERVOIR RECREATION AREA","SAN DIEGO",200
"1549","3700859","RANCHO DEL CAMPO WATER SYSTEM","SAN DIEGO",290
"1550","3700866","DEL DIOS MUTUAL WATER COMPANY","SAN DIEGO",330
"1551","3700897","GUATAY MUTUAL BENEFIT CORPORATION","SAN DIEGO",100
"1552","3700905","PINE HILLS MUTUAL WATER COMPANY","SAN DIEGO",893
"1553","3700909","JULIAN COMMUNITY SERVICES DISTRICT","SAN DIEGO",1438
"1554","3700912","YMCA CAMP MARSTON/RAINTREE","SAN DIEGO",310
"1555","3700919","LAKE WOHLFORD RESORT","SAN DIEGO",235
"1556","3700922","LIVE OAK SPRINGS WATER COMPANY","SAN DIEGO",300
"1557","3700923","LAKE MORENA OAK SHORES MW CO.","SAN DIEGO",670
"1558","3700924","LAKE MORENA VIEWS MW CO.","SAN DIEGO",360
"1559","3700933","PALOMAR MOUNTAIN MUTUAL WATER CO.","SAN DIEGO",70
"1560","3700934","PAUMA VALLEY MUTUAL WATER COMPANY","SAN DIEGO",120
"1561","3700936","RANCHO ESTATES MUTUAL WATER CO.","SAN DIEGO",200
"1562","3700937","LAZY H MUTUAL WATER COMPANY","SAN DIEGO",70
"1563","3700938","YUIMA MUNICIPAL WATER DISTRICT IDA","SAN DIEGO",400
"1564","3700953","TECATE VISTA MUTUAL WATER COMPANY","SAN DIEGO",200
"1565","3700962","OAKVALE PARK","SAN DIEGO",100
"1566","3700968","SAN PASQUAL ACADEMY","SAN DIEGO",350
"1567","3701010","WARNER UNIFIED SCHOOL DISTRICT","SAN DIEGO",250
"1568","3701021","CALTRANS, BUCKMAN SPRINGS REST AREA","SAN DIEGO",25
"1569","3701380","CAMERON CORNERS","SAN DIEGO",50
"1570","3701408","YUIMA MUNICIPAL WATER DISTRICT","SAN DIEGO",260
"1571","3701476","INDIAN HILLS CAMP","SAN DIEGO",400
"1572","3701518","NARCONON SOUTHERN CALIFORNIA","SAN DIEGO",80
"1573","3701934","PINE VALLEY BIBLE CONFERENCE CENTER","SAN DIEGO",350
"1574","3701961","PINE VALLEY TRAILER PARK","SAN DIEGO",200
"1575","3701988","ALPINE OAKS ESTATES LLC","SAN DIEGO",125
"1576","3701995","WILLOWSIDE TERRACE WATER ASSOCIATION","SAN DIEGO",100
"1577","3702104","MHC TT INC. (DBA PIO PICO)","SAN DIEGO",800
"1578","3702181","KQ RANCH RESORT","SAN DIEGO",400
"1579","3702236","PALOMAR OBSERVATORY","SAN DIEGO",50
"1580","3702338","RAMONA OAKS RV RESORT","SAN DIEGO",250
"1581","3702354","WARNER SPRINGS ESTATES","SAN DIEGO",435
"1582","3705060","CAMPO GROUP LLC","SAN DIEGO",50
"1583","3705061","CITY OF SAN DIEGO, CAMP MORENA","SAN DIEGO",200
"1584","3705068","ROUGH ACRES FOUNDATION","SAN DIEGO",100
"1585","3710005","CARLSBAD MWD","SAN DIEGO",86596
"1586","3710006","ESCONDIDO, CITY OF","SAN DIEGO",137941
"1587","3710008","FALLBROOK PUD","SAN DIEGO",34096
"1588","3710009","DESCANSO COMMUNITY SERVICES DISTRICT","SAN DIEGO",870
"1589","3710010","HELIX WATER DISTRICT","SAN DIEGO",271759
"1590","3710011","JACUMBA COMMUNITY SD","SAN DIEGO",500
"1591","3710012","RANCHO PAUMA MUTUAL WC","SAN DIEGO",897
"1592","3710013","LAKESIDE WD","SAN DIEGO",399651
"1593","3710014","OCEANSIDE, CITY OF","SAN DIEGO",175948
